div_dpto;departamento;div_mun;municipio;casos;mes;ano
25;Cundinamarca;25489;Nimaima;0;Enero - Julio;2022
15;Boyacá;15494;Nuevo Colón;0;Enero - Julio;2022
68;Santander;68498;Ocamonte;0;Enero - Julio;2022
68;Santander;68500;Oiba;0;Enero - Julio;2022
15;Boyacá;15500;Oicatá;0;Enero - Julio;2022
52;Nariño;52506;Ospina;0;Enero - Julio;2022
15;Boyacá;15507;Otanche;0;Enero - Julio;2022
15;Boyacá;15511;Pachavita;0;Enero - Julio;2022
25;Cundinamarca;25513;Pacho;0;Enero - Julio;2022
97;Vaupés;97511;Pacoa (CD);0;Enero - Julio;2022
15;Boyacá;15514;Páez;0;Enero - Julio;2022
41;Huila;41518;Paicol;0;Enero - Julio;2022
25;Cundinamarca;25518;Paime;0;Enero - Julio;2022
15;Boyacá;15516;Paipa;0;Enero - Julio;2022
15;Boyacá;15518;Pajarito;0;Enero - Julio;2022
68;Santander;68522;Palmar;0;Enero - Julio;2022
68;Santander;68524;Palmas del Socorro;0;Enero - Julio;2022
70;Sucre;70523;Palmito;0;Enero - Julio;2022
54;Norte de Santander;54518;Pamplona;0;Enero - Julio;2022
54;Norte de Santander;54520;Pamplonita;0;Enero - Julio;2022
94;Guainía;94887;Pana Pana (CD);0;Enero - Julio;2022
25;Cundinamarca;25524;Pandi;0;Enero - Julio;2022
15;Boyacá;15522;Panqueba;0;Enero - Julio;2022
97;Vaupés;97777;Papunahua (CD);0;Enero - Julio;2022
68;Santander;68533;Páramo;0;Enero - Julio;2022
25;Cundinamarca;25535;Pasca;0;Enero - Julio;2022
15;Boyacá;15531;Pauna;0;Enero - Julio;2022
15;Boyacá;15533;Paya;0;Enero - Julio;2022
15;Boyacá;15537;Paz de Río;0;Enero - Julio;2022
47;Magdalena;47541;Pedraza;0;Enero - Julio;2022
15;Boyacá;15542;Pesca;0;Enero - Julio;2022
73;Tolima;73547;Piedras;0;Enero - Julio;2022
63;Quindio;63548;Pijao;0;Enero - Julio;2022
13;Bolívar;13549;Pinillos;0;Enero - Julio;2022
15;Boyacá;15550;Pisba;0;Enero - Julio;2022
41;Huila;41548;Pital;0;Enero - Julio;2022
8;Atlántico;8558;Polonuevo;0;Enero - Julio;2022
52;Nariño;52560;Potosí;0;Enero - Julio;2022
52;Nariño;52565;Providencia;0;Enero - Julio;2022
88;Archipiélago de San Andrés;88564;Providencia;0;Enero - Julio;2022
66;Risaralda;66572;Pueblo Rico;0;Enero - Julio;2022
68;Santander;68572;Puente Nacional;0;Enero - Julio;2022
52;Nariño;52573;Puerres;0;Enero - Julio;2022
91;Amazonas;91530;Puerto Alegría (CD);0;Enero - Julio;2022
91;Amazonas;91536;Puerto Arica (CD);0;Enero - Julio;2022
94;Guainía;94884;Puerto Colombia (CD);0;Enero - Julio;2022
91;Amazonas;91540;Puerto Nariño;0;Enero - Julio;2022
68;Santander;68573;Puerto Parra;0;Enero - Julio;2022
91;Amazonas;91669;Puerto Santander (CD);0;Enero - Julio;2022
25;Cundinamarca;25580;Pulí;0;Enero - Julio;2022
19;Cauca;19585;Puracé;0;Enero - Julio;2022
73;Tolima;73585;Purificación;0;Enero - Julio;2022
25;Cundinamarca;25592;Quebradanegra;0;Enero - Julio;2022
15;Boyacá;15580;Quípama;0;Enero - Julio;2022
15;Boyacá;15599;Ramiriquí;0;Enero - Julio;2022
15;Boyacá;15600;Ráquira;0;Enero - Julio;2022
85;Casanare;85279;Recetor;0;Enero - Julio;2022
13;Bolívar;13580;Regidor;0;Enero - Julio;2022
8;Atlántico;8606;Repelón;0;Enero - Julio;2022
27;Chocó;27600;Río Quito;0;Enero - Julio;2022
13;Bolívar;13600;Río Viejo;0;Enero - Julio;2022
73;Tolima;73622;Roncesvalles;0;Enero - Julio;2022
15;Boyacá;15621;Rondón;0;Enero - Julio;2022
15;Boyacá;15632;Saboyá;0;Enero - Julio;2022
85;Casanare;85315;Sácama;0;Enero - Julio;2022
15;Boyacá;15638;Sáchica;0;Enero - Julio;2022
41;Huila;41660;Saladoblanco;0;Enero - Julio;2022
17;Caldas;17653;Salamina;0;Enero - Julio;2022
54;Norte de Santander;54660;Salazar;0;Enero - Julio;2022
63;Quindio;63690;Salento;0;Enero - Julio;2022
68;Santander;68669;San Andrés;0;Enero - Julio;2022
23;Córdoba;23670;San Andrés Sotavento;0;Enero - Julio;2022
68;Santander;68673;San Benito;0;Enero - Julio;2022
25;Cundinamarca;25649;San Bernardo;0;Enero - Julio;2022
50;Meta;50680;San Carlos de Guaroa;0;Enero - Julio;2022
25;Cundinamarca;25653;San Cayetano;0;Enero - Julio;2022
54;Norte de Santander;54673;San Cayetano;0;Enero - Julio;2022
20;Cesar;20750;San Diego;0;Enero - Julio;2022
15;Boyacá;15660;San Eduardo;0;Enero - Julio;2022
13;Bolívar;13647;San Estanislao;0;Enero - Julio;2022
94;Guainía;94883;San Felipe (CD);0;Enero - Julio;2022
25;Cundinamarca;25658;San Francisco;0;Enero - Julio;2022
86;Putumayo;86755;San Francisco;0;Enero - Julio;2022
13;Bolívar;13655;San Jacinto del Cauca;0;Enero - Julio;2022
68;Santander;68682;San Joaquín;0;Enero - Julio;2022
17;Caldas;17665;San José;0;Enero - Julio;2022
68;Santander;68684;San José de Miranda;0;Enero - Julio;2022
15;Boyacá;15664;San José de Pare;0;Enero - Julio;2022
70;Sucre;70702;San Juan de Betulia;0;Enero - Julio;2022
25;Cundinamarca;25662;San Juan de Rioseco;0;Enero - Julio;2022
50;Meta;50686;San Juanito;0;Enero - Julio;2022
15;Boyacá;15667;San Luis de Gaceno;0;Enero - Julio;2022
85;Casanare;85325;San Luis de Palenque;0;Enero - Julio;2022
15;Boyacá;15673;San Mateo;0;Enero - Julio;2022
68;Santander;68686;San Miguel;0;Enero - Julio;2022
15;Boyacá;15676;San Miguel de Sema;0;Enero - Julio;2022
52;Nariño;52693;San Pablo;0;Enero - Julio;2022
15;Boyacá;15681;San Pablo de Borbur;0;Enero - Julio;2022
52;Nariño;52694;San Pedro de Cartago;0;Enero - Julio;2022
19;Cauca;19693;San Sebastián;0;Enero - Julio;2022
47;Magdalena;47692;San Sebastián de Buenavista;0;Enero - Julio;2022
47;Magdalena;47703;San Zenón;0;Enero - Julio;2022
47;Magdalena;47707;Santa Ana;0;Enero - Julio;2022
68;Santander;68705;Santa Bárbara;0;Enero - Julio;2022
8;Atlántico;8675;Santa Lucía;0;Enero - Julio;2022
15;Boyacá;15690;Santa María;0;Enero - Julio;2022
19;Cauca;19701;Santa Rosa;0;Enero - Julio;2022
15;Boyacá;15693;Santa Rosa de Viterbo;0;Enero - Julio;2022
99;Vichada;99624;Santa Rosalía;0;Enero - Julio;2022
15;Boyacá;15696;Santa Sofía;0;Enero - Julio;2022
54;Norte de Santander;54680;Santiago;0;Enero - Julio;2022
86;Putumayo;86760;Santiago;0;Enero - Julio;2022
52;Nariño;52720;Sapuyes;0;Enero - Julio;2022
15;Boyacá;15720;Sativanorte;0;Enero - Julio;2022
15;Boyacá;15723;Sativasur;0;Enero - Julio;2022
15;Boyacá;15740;Siachoque;0;Enero - Julio;2022
86;Putumayo;86749;Sibundoy;0;Enero - Julio;2022
54;Norte de Santander;54743;Silos;0;Enero - Julio;2022
68;Santander;68745;Simacota;0;Enero - Julio;2022
25;Cundinamarca;25745;Simijaca;0;Enero - Julio;2022
27;Chocó;27745;Sipí;0;Enero - Julio;2022
15;Boyacá;15753;Soatá;0;Enero - Julio;2022
15;Boyacá;15755;Socotá;0;Enero - Julio;2022
15;Boyacá;15761;Somondoco;0;Enero - Julio;2022
25;Cundinamarca;25758;Sopó;0;Enero - Julio;2022
15;Boyacá;15762;Sora;0;Enero - Julio;2022
15;Boyacá;15764;Soracá;0;Enero - Julio;2022
19;Cauca;19760;Sotará Paispamba;0;Enero - Julio;2022
68;Santander;68770;Suaita;0;Enero - Julio;2022
73;Tolima;73770;Suárez;0;Enero - Julio;2022
25;Cundinamarca;25769;Subachoque;0;Enero - Julio;2022
68;Santander;68773;Sucre;0;Enero - Julio;2022
25;Cundinamarca;25777;Supatá;0;Enero - Julio;2022
68;Santander;68780;Suratá;0;Enero - Julio;2022
25;Cundinamarca;25779;Susa;0;Enero - Julio;2022
15;Boyacá;15774;Susacón;0;Enero - Julio;2022
15;Boyacá;15776;Sutamarchán;0;Enero - Julio;2022
25;Cundinamarca;25781;Sutatausa;0;Enero - Julio;2022
15;Boyacá;15778;Sutatenza;0;Enero - Julio;2022
25;Cundinamarca;25785;Tabio;0;Enero - Julio;2022
85;Casanare;85400;Támara;0;Enero - Julio;2022
52;Nariño;52788;Tangua;0;Enero - Julio;2022
97;Vaupés;97666;Taraira;0;Enero - Julio;2022
91;Amazonas;91798;Tarapacá (CD);0;Enero - Julio;2022
5;Antioquia;5792;Tarso;0;Enero - Julio;2022
15;Boyacá;15790;Tasco;0;Enero - Julio;2022
25;Cundinamarca;25793;Tausa;0;Enero - Julio;2022
25;Cundinamarca;25797;Tena;0;Enero - Julio;2022
47;Magdalena;47798;Tenerife;0;Enero - Julio;2022
15;Boyacá;15798;Tenza;0;Enero - Julio;2022
41;Huila;41797;Tesalia;0;Enero - Julio;2022
15;Boyacá;15806;Tibasosa;0;Enero - Julio;2022
25;Cundinamarca;25807;Tibirita;0;Enero - Julio;2022
15;Boyacá;15808;Tinjacá;0;Enero - Julio;2022
15;Boyacá;15810;Tipacoque;0;Enero - Julio;2022
15;Boyacá;15814;Toca;0;Enero - Julio;2022
15;Boyacá;15816;Togüí;0;Enero - Julio;2022
70;Sucre;70823;Tolú Viejo;0;Enero - Julio;2022
68;Santander;68820;Tona;0;Enero - Julio;2022
15;Boyacá;15820;Tópaga;0;Enero - Julio;2022
25;Cundinamarca;25823;Topaipí;0;Enero - Julio;2022
15;Boyacá;15822;Tota;0;Enero - Julio;2022
19;Cauca;19824;Totoró;0;Enero - Julio;2022
85;Casanare;85430;Trinidad;0;Enero - Julio;2022
15;Boyacá;15832;Tununguá;0;Enero - Julio;2022
13;Bolívar;13838;Turbaná;0;Enero - Julio;2022
15;Boyacá;15835;Turmequé;0;Enero - Julio;2022
15;Boyacá;15837;Tuta;0;Enero - Julio;2022
15;Boyacá;15839;Tutazá;0;Enero - Julio;2022
25;Cundinamarca;25839;Ubalá;0;Enero - Julio;2022
25;Cundinamarca;25841;Ubaque;0;Enero - Julio;2022
25;Cundinamarca;25845;Une;0;Enero - Julio;2022
44;La Guajira;44855;Urumita;0;Enero - Julio;2022
8;Atlántico;8849;Usiacurí;0;Enero - Julio;2022
25;Cundinamarca;25851;Útica;0;Enero - Julio;2022
68;Santander;68855;Valle de San José;0;Enero - Julio;2022
5;Antioquia;5856;Valparaíso;0;Enero - Julio;2022
68;Santander;68861;Vélez;0;Enero - Julio;2022
25;Cundinamarca;25506;Venecia;0;Enero - Julio;2022
68;Santander;68867;Vetas;0;Enero - Julio;2022
25;Cundinamarca;25867;Vianí;0;Enero - Julio;2022
5;Antioquia;5873;Vigía del Fuerte;0;Enero - Julio;2022
54;Norte de Santander;54871;Villa Caro;0;Enero - Julio;2022
25;Cundinamarca;25871;Villagómez;0;Enero - Julio;2022
68;Santander;68872;Villanueva;0;Enero - Julio;2022
25;Cundinamarca;25873;Villapinzón;0;Enero - Julio;2022
73;Tolima;73873;Villarrica;0;Enero - Julio;2022
41;Huila;41872;Villavieja;0;Enero - Julio;2022
15;Boyacá;15879;Viracachá;0;Enero - Julio;2022
52;Nariño;52885;Yacuanquer;0;Enero - Julio;2022
41;Huila;41885;Yaguará;0;Enero - Julio;2022
97;Vaupés;97889;Yavaraté (CD);0;Enero - Julio;2022
68;Santander;68895;Zapatoca;0;Enero - Julio;2022
47;Magdalena;47960;Zapayán;0;Enero - Julio;2022
15;Boyacá;15897;Zetaquira;0;Enero - Julio;2022
25;Cundinamarca;25898;Zipacón;0;Enero - Julio;2022
5;Antioquia;5002;Abejorral;6;Enero - Julio;2023
54;Norte de Santander;54003;Ábrego;6;Enero - Julio;2023
50;Meta;50006;Acacías;8;Enero - Julio;2023
27;Chocó;27006;Acandí;3;Enero - Julio;2023
41;Huila;41006;Acevedo;6;Enero - Julio;2023
20;Cesar;20011;Aguachica;17;Enero - Julio;2023
17;Caldas;17013;Aguadas;7;Enero - Julio;2023
85;Casanare;85010;Aguazul;6;Enero - Julio;2023
20;Cesar;20013;Agustín Codazzi;15;Enero - Julio;2023
41;Huila;41016;Aipe;1;Enero - Julio;2023
52;Nariño;52019;Albán;2;Enero - Julio;2023
44;La Guajira;44035;Albania;2;Enero - Julio;2023
76;Valle del Cauca;76020;Alcalá;13;Enero - Julio;2023
5;Antioquia;5021;Alejandría;1;Enero - Julio;2023
41;Huila;41020;Algeciras;8;Enero - Julio;2023
19;Cauca;19022;Almaguer;1;Enero - Julio;2023
73;Tolima;73026;Alvarado;1;Enero - Julio;2023
5;Antioquia;5030;Amagá;10;Enero - Julio;2023
5;Antioquia;5031;Amalfi;5;Enero - Julio;2023
73;Tolima;73030;Ambalema;3;Enero - Julio;2023
52;Nariño;52036;Ancuya;1;Enero - Julio;2023
76;Valle del Cauca;76036;Andalucía;8;Enero - Julio;2023
5;Antioquia;5034;Andes;19;Enero - Julio;2023
5;Antioquia;5036;Angelópolis;3;Enero - Julio;2023
5;Antioquia;5038;Angostura;4;Enero - Julio;2023
25;Cundinamarca;25040;Anolaima;1;Enero - Julio;2023
5;Antioquia;5040;Anorí;13;Enero - Julio;2023
17;Caldas;17042;Anserma;3;Enero - Julio;2023
76;Valle del Cauca;76041;Ansermanuevo;31;Enero - Julio;2023
5;Antioquia;5044;Anzá;3;Enero - Julio;2023
73;Tolima;73043;Anzoátegui;2;Enero - Julio;2023
5;Antioquia;5045;Apartadó;29;Enero - Julio;2023
66;Risaralda;66045;Apía;1;Enero - Julio;2023
25;Cundinamarca;25599;Apulo;3;Enero - Julio;2023
47;Magdalena;47053;Aracataca;5;Enero - Julio;2023
17;Caldas;17050;Aranzazu;1;Enero - Julio;2023
81;Arauca;81001;Arauca;24;Enero - Julio;2023
81;Arauca;81065;Arauquita;7;Enero - Julio;2023
52;Nariño;52051;Arboleda;1;Enero - Julio;2023
5;Antioquia;5055;Argelia;3;Enero - Julio;2023
19;Cauca;19050;Argelia;17;Enero - Julio;2023
76;Valle del Cauca;76054;Argelia;1;Enero - Julio;2023
47;Magdalena;47058;Ariguaní;6;Enero - Julio;2023
13;Bolívar;13052;Arjona;12;Enero - Julio;2023
63;Quindio;63001;Armenia;49;Enero - Julio;2023
73;Tolima;73055;Armero;2;Enero - Julio;2023
13;Bolívar;13062;Arroyohondo;1;Enero - Julio;2023
20;Cesar;20032;Astrea;7;Enero - Julio;2023
73;Tolima;73067;Ataco;1;Enero - Julio;2023
23;Córdoba;23068;Ayapel;2;Enero - Julio;2023
27;Chocó;27075;Bahía Solano;3;Enero - Julio;2023
27;Chocó;27077;Bajo Baudó;3;Enero - Julio;2023
19;Cauca;19075;Balboa;20;Enero - Julio;2023
8;Atlántico;8078;Baranoa;2;Enero - Julio;2023
52;Nariño;52079;Barbacoas;16;Enero - Julio;2023
5;Antioquia;5079;Barbosa;7;Enero - Julio;2023
68;Santander;68077;Barbosa;2;Enero - Julio;2023
50;Meta;50110;Barranca de Upía;3;Enero - Julio;2023
68;Santander;68081;Barrancabermeja;80;Enero - Julio;2023
44;La Guajira;44078;Barrancas;3;Enero - Julio;2023
13;Bolívar;13074;Barranco de Loba;2;Enero - Julio;2023
8;Atlántico;8001;Barranquilla;210;Enero - Julio;2023
20;Cesar;20045;Becerril;2;Enero - Julio;2023
17;Caldas;17088;Belalcázar;2;Enero - Julio;2023
15;Boyacá;15087;Belén;1;Enero - Julio;2023
18;Caquetá;18094;Belén de Los Andaquíes;1;Enero - Julio;2023
66;Risaralda;66088;Belén de Umbría;9;Enero - Julio;2023
5;Antioquia;5088;Bello;30;Enero - Julio;2023
5;Antioquia;5086;Belmira;2;Enero - Julio;2023
5;Antioquia;5091;Betania;4;Enero - Julio;2023
5;Antioquia;5093;Betulia;4;Enero - Julio;2023
15;Boyacá;15097;Boavita;1;Enero - Julio;2023
54;Norte de Santander;54099;Bochalema;1;Enero - Julio;2023
11;Bogotá. D.C.;11001;Bogotá. D.C.;618;Enero - Julio;2023
19;Cauca;19100;Bolívar;13;Enero - Julio;2023
76;Valle del Cauca;76100;Bolívar;4;Enero - Julio;2023
20;Cesar;20060;Bosconia;7;Enero - Julio;2023
5;Antioquia;5107;Briceño;2;Enero - Julio;2023
68;Santander;68001;Bucaramanga;69;Enero - Julio;2023
76;Valle del Cauca;76109;Buenaventura;79;Enero - Julio;2023
23;Córdoba;23079;Buenavista;1;Enero - Julio;2023
70;Sucre;70110;Buenavista;2;Enero - Julio;2023
19;Cauca;19110;Buenos Aires;12;Enero - Julio;2023
52;Nariño;52110;Buesaco;2;Enero - Julio;2023
76;Valle del Cauca;76113;Bugalagrande;10;Enero - Julio;2023
5;Antioquia;5113;Buriticá;4;Enero - Julio;2023
5;Antioquia;5120;Cáceres;9;Enero - Julio;2023
25;Cundinamarca;25123;Cachipay;2;Enero - Julio;2023
5;Antioquia;5125;Caicedo;2;Enero - Julio;2023
76;Valle del Cauca;76122;Caicedonia;15;Enero - Julio;2023
19;Cauca;19130;Cajibío;14;Enero - Julio;2023
25;Cundinamarca;25126;Cajicá;3;Enero - Julio;2023
13;Bolívar;13140;Calamar;3;Enero - Julio;2023
95;Guaviare;95015;Calamar;7;Enero - Julio;2023
63;Quindio;63130;Calarcá;14;Enero - Julio;2023
5;Antioquia;5129;Caldas;22;Enero - Julio;2023
15;Boyacá;15131;Caldas;1;Enero - Julio;2023
19;Cauca;19137;Caldono;6;Enero - Julio;2023
76;Valle del Cauca;76001;Cali;593;Enero - Julio;2023
76;Valle del Cauca;76126;Calima;2;Enero - Julio;2023
19;Cauca;19142;Caloto;23;Enero - Julio;2023
5;Antioquia;5134;Campamento;8;Enero - Julio;2023
5;Antioquia;5059;Armenia;0;Enero - Julio;2023
8;Atlántico;8137;Campo de La Cruz;1;Enero - Julio;2023
41;Huila;41132;Campoalegre;10;Enero - Julio;2023
76;Valle del Cauca;76130;Candelaria;33;Enero - Julio;2023
13;Bolívar;13160;Cantagallo;2;Enero - Julio;2023
5;Antioquia;5138;Cañasgordas;4;Enero - Julio;2023
25;Cundinamarca;25148;Caparrapí;1;Enero - Julio;2023
5;Antioquia;5147;Carepa;12;Enero - Julio;2023
73;Tolima;73148;Carmen de Apicalá;1;Enero - Julio;2023
27;Chocó;27150;Carmen del Darién;1;Enero - Julio;2023
13;Bolívar;13001;Cartagena de Indias;226;Enero - Julio;2023
18;Caquetá;18150;Cartagena del Chairá;8;Enero - Julio;2023
76;Valle del Cauca;76147;Cartago;67;Enero - Julio;2023
73;Tolima;73152;Casabianca;3;Enero - Julio;2023
50;Meta;50150;Castilla la Nueva;1;Enero - Julio;2023
5;Antioquia;5154;Caucasia;18;Enero - Julio;2023
23;Córdoba;23162;Cereté;19;Enero - Julio;2023
27;Chocó;27160;Cértegui;1;Enero - Julio;2023
52;Nariño;52240;Chachagüí;1;Enero - Julio;2023
73;Tolima;73168;Chaparral;9;Enero - Julio;2023
25;Cundinamarca;25175;Chía;1;Enero - Julio;2023
47;Magdalena;47170;Chibolo;1;Enero - Julio;2023
5;Antioquia;5172;Chigorodó;22;Enero - Julio;2023
23;Córdoba;23168;Chimá;2;Enero - Julio;2023
20;Cesar;20175;Chimichagua;2;Enero - Julio;2023
17;Caldas;17174;Chinchiná;2;Enero - Julio;2023
23;Córdoba;23182;Chinú;15;Enero - Julio;2023
25;Cundinamarca;25178;Chipaque;1;Enero - Julio;2023
15;Boyacá;15176;Chiquinquirá;3;Enero - Julio;2023
20;Cesar;20178;Chiriguaná;8;Enero - Julio;2023
13;Bolívar;13188;Cicuco;1;Enero - Julio;2023
47;Magdalena;47189;Ciénaga;36;Enero - Julio;2023
23;Córdoba;23189;Ciénaga de Oro;15;Enero - Julio;2023
68;Santander;68190;Cimitarra;2;Enero - Julio;2023
63;Quindio;63190;Circasia;5;Enero - Julio;2023
5;Antioquia;5190;Cisneros;4;Enero - Julio;2023
5;Antioquia;5101;Ciudad Bolívar;15;Enero - Julio;2023
13;Bolívar;13222;Clemencia;1;Enero - Julio;2023
5;Antioquia;5197;Cocorná;5;Enero - Julio;2023
73;Tolima;73200;Coello;1;Enero - Julio;2023
25;Cundinamarca;25200;Cogua;1;Enero - Julio;2023
70;Sucre;70204;Coloso;2;Enero - Julio;2023
15;Boyacá;15204;Cómbita;1;Enero - Julio;2023
5;Antioquia;5206;Concepción;1;Enero - Julio;2023
5;Antioquia;5209;Concordia;7;Enero - Julio;2023
47;Magdalena;47205;Concordia;1;Enero - Julio;2023
27;Chocó;27205;Condoto;2;Enero - Julio;2023
54;Norte de Santander;54206;Convención;9;Enero - Julio;2023
5;Antioquia;5212;Copacabana;9;Enero - Julio;2023
52;Nariño;52215;Córdoba;1;Enero - Julio;2023
19;Cauca;19212;Corinto;25;Enero - Julio;2023
70;Sucre;70215;Corozal;17;Enero - Julio;2023
25;Cundinamarca;25214;Cota;1;Enero - Julio;2023
23;Córdoba;23300;Cotorra;1;Enero - Julio;2023
70;Sucre;70221;Coveñas;6;Enero - Julio;2023
73;Tolima;73217;Coyaima;3;Enero - Julio;2023
52;Nariño;52224;Cuaspud Carlosama;3;Enero - Julio;2023
15;Boyacá;15223;Cubará;3;Enero - Julio;2023
50;Meta;50223;Cubarral;1;Enero - Julio;2023
99;Vichada;99773;Cumaribo;2;Enero - Julio;2023
73;Tolima;73226;Cunday;2;Enero - Julio;2023
18;Caquetá;18205;Curillo;5;Enero - Julio;2023
68;Santander;68229;Curití;1;Enero - Julio;2023
20;Cesar;20228;Curumaní;5;Enero - Julio;2023
5;Antioquia;5234;Dabeiba;11;Enero - Julio;2023
76;Valle del Cauca;76233;Dagua;12;Enero - Julio;2023
44;La Guajira;44090;Dibulla;16;Enero - Julio;2023
73;Tolima;73236;Dolores;1;Enero - Julio;2023
5;Antioquia;5237;Donmatías;1;Enero - Julio;2023
66;Risaralda;66170;Dosquebradas;40;Enero - Julio;2023
15;Boyacá;15238;Duitama;4;Enero - Julio;2023
54;Norte de Santander;54239;Durania;1;Enero - Julio;2023
5;Antioquia;5240;Ebéjico;4;Enero - Julio;2023
76;Valle del Cauca;76243;El Águila;4;Enero - Julio;2023
5;Antioquia;5250;El Bagre;9;Enero - Julio;2023
47;Magdalena;47245;El Banco;12;Enero - Julio;2023
76;Valle del Cauca;76246;El Cairo;5;Enero - Julio;2023
54;Norte de Santander;54245;El Carmen;11;Enero - Julio;2023
27;Chocó;27245;El Carmen de Atrato;1;Enero - Julio;2023
13;Bolívar;13244;El Carmen de Bolívar;25;Enero - Julio;2023
5;Antioquia;5148;El Carmen de Viboral;9;Enero - Julio;2023
76;Valle del Cauca;76248;El Cerrito;13;Enero - Julio;2023
52;Nariño;52250;El Charco;8;Enero - Julio;2023
25;Cundinamarca;25245;El Colegio;1;Enero - Julio;2023
20;Cesar;20238;El Copey;10;Enero - Julio;2023
18;Caquetá;18247;El Doncello;7;Enero - Julio;2023
76;Valle del Cauca;76250;El Dovio;1;Enero - Julio;2023
20;Cesar;20250;El Paso;14;Enero - Julio;2023
18;Caquetá;18256;El Paujíl;7;Enero - Julio;2023
52;Nariño;52254;El Peñol;1;Enero - Julio;2023
25;Cundinamarca;25258;El Peñón;1;Enero - Julio;2023
68;Santander;68250;El Peñón;1;Enero - Julio;2023
47;Magdalena;47268;El Retén;7;Enero - Julio;2023
95;Guaviare;95025;El Retorno;4;Enero - Julio;2023
70;Sucre;70233;El Roble;2;Enero - Julio;2023
25;Cundinamarca;25260;El Rosal;2;Enero - Julio;2023
52;Nariño;52256;El Rosario;6;Enero - Julio;2023
5;Antioquia;5697;El Santuario;3;Enero - Julio;2023
19;Cauca;19256;El Tambo;14;Enero - Julio;2023
52;Nariño;52260;El Tambo;3;Enero - Julio;2023
54;Norte de Santander;54250;El Tarra;1;Enero - Julio;2023
54;Norte de Santander;54261;El Zulia;8;Enero - Julio;2023
68;Santander;68266;Enciso;1;Enero - Julio;2023
5;Antioquia;5264;Entrerríos;4;Enero - Julio;2023
5;Antioquia;5266;Envigado;3;Enero - Julio;2023
73;Tolima;73268;Espinal;27;Enero - Julio;2023
25;Cundinamarca;25269;Facatativá;7;Enero - Julio;2023
73;Tolima;73270;Falan;1;Enero - Julio;2023
73;Tolima;73275;Flandes;19;Enero - Julio;2023
18;Caquetá;18001;Florencia;18;Enero - Julio;2023
19;Cauca;19290;Florencia;2;Enero - Julio;2023
76;Valle del Cauca;76275;Florida;20;Enero - Julio;2023
68;Santander;68276;Floridablanca;14;Enero - Julio;2023
44;La Guajira;44279;Fonseca;5;Enero - Julio;2023
81;Arauca;81300;Fortul;6;Enero - Julio;2023
52;Nariño;52520;Francisco Pizarro;3;Enero - Julio;2023
5;Antioquia;5282;Fredonia;8;Enero - Julio;2023
73;Tolima;73283;Fresno;19;Enero - Julio;2023
5;Antioquia;5284;Frontino;5;Enero - Julio;2023
50;Meta;50287;Fuente de Oro;3;Enero - Julio;2023
47;Magdalena;47288;Fundación;9;Enero - Julio;2023
25;Cundinamarca;25286;Funza;9;Enero - Julio;2023
25;Cundinamarca;25290;Fusagasugá;4;Enero - Julio;2023
25;Cundinamarca;25295;Gachancipá;1;Enero - Julio;2023
15;Boyacá;15293;Gachantivá;3;Enero - Julio;2023
8;Atlántico;8296;Galapa;3;Enero - Julio;2023
70;Sucre;70235;Galeras;7;Enero - Julio;2023
20;Cesar;20295;Gamarra;1;Enero - Julio;2023
15;Boyacá;15299;Garagoa;1;Enero - Julio;2023
41;Huila;41298;Garzón;8;Enero - Julio;2023
63;Quindio;63302;Génova;2;Enero - Julio;2023
41;Huila;41306;Gigante;2;Enero - Julio;2023
76;Valle del Cauca;76306;Ginebra;2;Enero - Julio;2023
5;Antioquia;5306;Giraldo;2;Enero - Julio;2023
25;Cundinamarca;25307;Girardot;25;Enero - Julio;2023
5;Antioquia;5308;Girardota;9;Enero - Julio;2023
68;Santander;68307;Girón;19;Enero - Julio;2023
5;Antioquia;5310;Gómez Plata;2;Enero - Julio;2023
20;Cesar;20310;González;5;Enero - Julio;2023
5;Antioquia;5313;Granada;2;Enero - Julio;2023
50;Meta;50313;Granada;13;Enero - Julio;2023
76;Valle del Cauca;76318;Guacarí;14;Enero - Julio;2023
19;Cauca;19300;Guachené;19;Enero - Julio;2023
52;Nariño;52317;Guachucal;1;Enero - Julio;2023
76;Valle del Cauca;76111;Guadalajara de Buga;51;Enero - Julio;2023
5;Antioquia;5315;Guadalupe;1;Enero - Julio;2023
41;Huila;41319;Guadalupe;4;Enero - Julio;2023
25;Cundinamarca;25320;Guaduas;6;Enero - Julio;2023
52;Nariño;52323;Gualmatán;1;Enero - Julio;2023
47;Magdalena;47318;Guamal;2;Enero - Julio;2023
50;Meta;50318;Guamal;2;Enero - Julio;2023
73;Tolima;73319;Guamo;8;Enero - Julio;2023
19;Cauca;19318;Guapi;1;Enero - Julio;2023
70;Sucre;70265;Guaranda;2;Enero - Julio;2023
5;Antioquia;5318;Guarne;10;Enero - Julio;2023
25;Cundinamarca;25324;Guataquí;1;Enero - Julio;2023
25;Cundinamarca;25328;Guayabal de Síquima;1;Enero - Julio;2023
13;Bolívar;13300;Hatillo de Loba;1;Enero - Julio;2023
5;Antioquia;5347;Heliconia;2;Enero - Julio;2023
73;Tolima;73347;Herveo;1;Enero - Julio;2023
5;Antioquia;5353;Hispania;1;Enero - Julio;2023
41;Huila;41349;Hobo;5;Enero - Julio;2023
73;Tolima;73349;Honda;8;Enero - Julio;2023
73;Tolima;73001;Ibagué;36;Enero - Julio;2023
